1,정진석,1,1,1
2,박재수,1,1,2
3,김석석,1,1,3
4,이재현,1,1,4
5,최길재,1,1,5
6,이재재,1,1,6
7,정길진,1,1,7
8,최현현,1,1,8
9,이수명,1,1,9
10,박동재,1,1,10
11,최재명,1,2,1
12,정길길,1,2,2
13,김수진,1,2,3
14,박명석,1,2,4
15,박길재,1,2,5
16,이재현,1,2,6
17,김길석,1,2,7
18,김진동,1,2,8
19,김동길,1,2,9
20,이재길,1,2,10
21,김재석,1,3,1
22,이길명,1,3,2
23,박재동,1,3,3
24,박길현,1,3,4
25,박진현,1,3,5
26,박재재,1,3,6
27,최재수,1,3,7
28,박진재,1,3,8
29,최현재,1,3,9
30,이길동,1,3,10
31,정진진,1,4,1
32,최명길,1,4,2
33,정수수,1,4,3
34,박석명,1,4,4
35,최진재,1,4,5
36,이재석,1,4,6
37,김수길,1,4,7
38,최석명,1,4,8
39,박명재,1,4,9
40,김길재,1,4,10
41,정동진,1,5,1
42,정현진,1,5,2
43,김재진,1,5,3
44,최현동,1,5,4
45,박재길,1,5,5
46,정석진,1,5,6
47,최현동,1,5,7
48,최길진,1,5,8
49,정현재,1,5,9
50,최동명,1,5,10
51,김석명,2,1,1
52,김재명,2,1,2
53,김명재,2,1,3
54,김석동,2,1,4
55,정명진,2,1,5
56,정길재,2,1,6
57,정수명,2,1,7
58,박재재,2,1,8
59,정동현,2,1,9
60,김진석,2,1,10
61,이현현,2,2,1
62,정명진,2,2,2
63,박재동,2,2,3
64,박석길,2,2,4
65,이명길,2,2,5
66,이석석,2,2,6
67,이동수,2,2,7
68,이진진,2,2,8
69,김수동,2,2,9
70,정수석,2,2,10
71,정수명,2,3,1
72,박재수,2,3,2
73,정명명,2,3,3
74,이석수,2,3,4
75,박진수,2,3,5
76,이동수,2,3,6
77,김현현,2,3,7
78,이명명,2,3,8
79,이진석,2,3,9
80,박길재,2,3,10
81,최재재,2,4,1
82,박명석,2,4,2
83,김진동,2,4,3
84,김재수,2,4,4
85,정명수,2,4,5
86,이재재,2,4,6
87,김명명,2,4,7
88,이현재,2,4,8
89,이석진,2,4,9
90,이현수,2,4,10
91,정길진,2,5,1
92,최진동,2,5,2
93,최현진,2,5,3
94,김동길,2,5,4
95,정진수,2,5,5
96,최재수,2,5,6
97,박동동,2,5,7
98,최수동,2,5,8
99,김재현,2,5,9
100,김동명,2,5,10
101,최동명,3,1,1
102,최진명,3,1,2
103,이현명,3,1,3
104,박동명,3,1,4
105,정진재,3,1,5
106,김명재,3,1,6
107,정재석,3,1,7
108,김동동,3,1,8
109,김재수,3,1,9
110,김길명,3,1,10
111,이진석,3,2,1
112,최석명,3,2,2
113,박명재,3,2,3
114,김길길,3,2,4
115,최재명,3,2,5
116,최현현,3,2,6
117,정명길,3,2,7
118,이현현,3,2,8
119,이동석,3,2,9
120,최현석,3,2,10
121,박동현,3,3,1
122,박현동,3,3,2
123,정명길,3,3,3
124,김재현,3,3,4
125,박동진,3,3,5
126,정명현,3,3,6
127,최명동,3,3,7
128,이재진,3,3,8
129,최석석,3,3,9
130,박석길,3,3,10
131,최동동,3,4,1
132,정진재,3,4,2
133,정수동,3,4,3
134,정수재,3,4,4
135,정길재,3,4,5
136,최동동,3,4,6
137,최수길,3,4,7
138,김수진,3,4,8
139,이진재,3,4,9
140,김수동,3,4,10
141,정명동,3,5,1
142,최동재,3,5,2
143,이석재,3,5,3
144,최석명,3,5,4
145,최동명,3,5,5
146,정길재,3,5,6
147,정길재,3,5,7
148,정동재,3,5,8
149,최진수,3,5,9
150,최현진,3,5,10
